domain,url,brand_name,category,esp,source
swervesweet.com,https://swervesweet.com,Swerve,pantry/sweetener,klaviyo,workflow
swiftwick.com,https://swiftwick.com,Swiftwick,performance socks,klaviyo,workflow
swissbeauty.in,https://swissbeauty.in,Swiss Beauty,color cosmetics,klaviyo,workflow
switch-bot.com,https://switch-bot.com,Switchbot,smart home,klaviyo,workflow
swolverine.com,https://swolverine.com,Swolverine,sports supplements,klaviyo,workflow
sydneyevan.com,https://sydneyevan.com,Sydney Evan,fine jewelry,klaviyo,workflow
t2tea.com,https://t2tea.com,T2 Tea,tea,klaviyo,workflow
t3micro.com,https://t3micro.com,T3 Micro,hair tools,klaviyo,workflow
tagzfoods.com,https://tagzfoods.com,TagZ Foods,food,,workflow
tailwindnutrition.com,https://tailwindnutrition.com,Tailwind Nutrition,hydration,klaviyo,workflow
takearecess.com,https://takearecess.com,Recess,beverages,klaviyo,workflow
tala.co.uk,https://tala.co.uk,Tala,lighting,klaviyo,workflow
tan-luxe.com,https://tan-luxe.com,Tan-Luxe,suncare,klaviyo,workflow
tandemcoffee.com,https://tandemcoffee.com,Tandem Coffee Roasters,coffee roaster,klaviyo,workflow
tangentgc.com,https://tangentgc.com,Tangent GC,candles  home,klaviyo,workflow
tangleteezer.com,https://tangleteezer.com,Tangle Teezer,hair brushes tools,klaviyo,workflow
tannergoods.com,https://tannergoods.com,Tanner Goods,wallets,klaviyo,workflow
tanyataylor.com,https://tanyataylor.com,Tanya Taylor,contemporary womens label,klaviyo,workflow
tappancollective.com,https://tappancollective.com,Tappan Collective,wall art,klaviyo,workflow
tarte.com,https://tarte.com,Tarte Cosmetics,color cosmetics,,workflow
tataharperskincare.com,https://tataharperskincare.com,Tata Harper,skincare,klaviyo,workflow
tatcha.com,https://tatcha.com,Tatcha,skincare,klaviyo,workflow
tatinecandles.com,https://tatinecandles.com,Tatine,candles,klaviyo,workflow
tattly.com,https://tattly.com,Tattly,accessories,,workflow
taylorstitch.com,https://taylorstitch.com,Taylor Stitch,apparel,,workflow
tazachocolate.com,https://tazachocolate.com,Taza Chocolate,food,klaviyo,workflow
teabox.com,https://teabox.com,Teabox,tea,klaviyo,workflow
teacollection.com,https://teacollection.com,Tea Collection,kids apparel,klaviyo,workflow
teacurry.com,https://teacurry.com,Teacurry,tea,,workflow
teaforte.com,https://teaforte.com,Tea Forte,tea,klaviyo,workflow
teapigs.co.uk,https://teapigs.co.uk,Teapigs,tea,klaviyo,workflow
teapigs.com,https://teapigs.com,Teapigs,tea,klaviyo,workflow
tearunners.com,https://tearunners.com,Tea Runners,tea subscription,klaviyo,workflow
teasetea.com,https://teasetea.com,Tease Tea,tea,klaviyo,workflow
tech21.com,https://tech21.com,Tech21,Phone cases,klaviyo,workflow
tecovas.com,https://tecovas.com,Tecovas,footwear,attentive,workflow
teddyfresh.com,https://teddyfresh.com,Teddy Fresh,apparel,klaviyo,workflow
tediber.com,https://tediber.com,Tediber,home,klaviyo,workflow
teefury.com,https://teefury.com,TeeFury,apparel,attentive,workflow
teejh.com,https://teejh.com,Teejh,jewelry,mailchimp,workflow
tempaper.com,https://tempaper.com,Tempaper,wallpaper decor,klaviyo,workflow
templecoffee.com,https://templecoffee.com,Temple Coffee Roasters,coffee,,workflow
templeofthesun.com,https://templeofthesun.com,Temple of the Sun,fashion jewelry,klaviyo,workflow
templestclair.com,https://templestclair.com,Temple St Clair,fine jewelry,klaviyo,workflow
tenderleaftoys.com,https://tenderleaftoys.com,Tender Leaf Toys,wooden toys,omnisend,workflow
tenlittle.com,https://tenlittle.com,Ten Little,kids,,workflow
tenoverten.com,https://tenoverten.com,Tenoverten,nail care,klaviyo,workflow
tensionclimbing.com,https://tensionclimbing.com,Tension Climbing,climbing training,klaviyo,workflow
tenslife.com,https://tenslife.com,Tens,eyewear,,workflow
tenthousand.cc,https://tenthousand.cc,Ten Thousand,activewear,klaviyo,workflow
tenthousandpots.com,https://tenthousandpots.com,Ten Thousand Pots,planters & pots,klaviyo,workflow
tentree.com,https://tentree.com,Tentree,apparel,klaviyo,workflow
tenzotea.co,https://tenzotea.co,Tenzo Matcha,matcha,klaviyo,workflow
teonan.com,https://teonan.com,Teonan,functional mushrooms,klaviyo,workflow
terrakaffe.com,https://terrakaffe.com,Terra Kaffe,Coffee Machines,klaviyo,workflow
terramoonscosmetics.com,https://terramoonscosmetics.com,Terra Moons Cosmetics,indie color cosmetics,klaviyo,workflow
terrasoul.com,https://terrasoul.com,Terrasoul Superfoods,pantry,privy,workflow
terrathread.com,https://terrathread.com,Terra Thread,backpacks & bags,,workflow
terrebleu.ca,https://terrebleu.ca,Terre Bleu,food,,workflow
territorialseed.com,https://territorialseed.com,Territorial Seed Company,seeds,klaviyo,workflow
tethrdnation.com,https://tethrdnation.com,Tethrd,saddle hunting gear,klaviyo,workflow
tetonsports.com,https://tetonsports.com,TETON Sports,sleeping bags & packs,,workflow
teveo.com,https://teveo.com,TEVEO,Fitness Clothing,klaviyo,workflow
thankgoditsnatural.com,https://thankgoditsnatural.com,TGIN,textured haircare,klaviyo,workflow
thatsitfruit.com,https://thatsitfruit.com,That's it,snacks,attentive,workflow
the-citizenry.com,https://the-citizenry.com,The Citizenry,decor,attentive,workflow
theaffordableorganicstore.com,https://theaffordableorganicstore.com,The Affordable Organic Store,seeds & plants,,workflow
theanxiouspet.com,https://theanxiouspet.com,Wellbites / The Anxious Pet,pet wellness,,workflow
theartment.com,https://theartment.com,The Artment,home,,workflow
theartofshaving.com,https://theartofshaving.com,The Art of Shaving,shaving grooming,,workflow
theayurvedaco.com,https://theayurvedaco.com,The Ayurveda Co,beauty,,workflow
thebeardstory.com,https://thebeardstory.com,The Beard Story,grooming,,workflow
thebeast.com,https://thebeast.com,Beautiful Blends (Drew Barrymore) Beast,kitchenware,klaviyo,workflow
thebeautychef.com,https://thebeautychef.com,The Beauty Chef,beauty,klaviyo,workflow
thebetterhome.com,https://thebetterhome.com,The Better Home,home-care,,workflow
theblacktux.com,https://theblacktux.com,The Black Tux,apparel,klaviyo,workflow
thebluespace.com.au,https://thebluespace.com.au,The Blue Space,Home Fixtures,klaviyo,workflow
thebradery.com,https://thebradery.com,The Bradery,Luxury Fashion,klaviyo,workflow
thecoldpod.com,https://thecoldpod.com,The Cold Pod,cold plunge,,workflow
thedailyedited.com,https://thedailyedited.com,The Daily Edited,accessories,klaviyo,workflow
thedecorkart.com,https://thedecorkart.com,The Decor Kart,home,,workflow
thedogbakery.com,https://thedogbakery.com,The Dog Bakery,dog cakes & treats,klaviyo,workflow
thedogsbutcher.co.uk,https://thedogsbutcher.co.uk,The Dog's Butcher,raw dog food,klaviyo,workflow
thedoux.com,https://thedoux.com,The Doux,textured haircare,klaviyo,workflow
theeditldn.com,https://theeditldn.com,The Edit LDN,sneakers,,workflow
theflexnest.com,https://theflexnest.com,Flexnest,fitness,,workflow
thefoggydog.com,https://thefoggydog.com,The Foggy Dog,pet accessories,klaviyo,workflow
thegoodfill.co,https://thegoodfill.co,The Good Fill,Refill shop,omnisend,workflow
thegoodnightco.com,https://thegoodnightco.com,The Goodnight Co.,diffusers  wellness,klaviyo,workflow
thehappygivers.com,https://thehappygivers.com,The Happy Givers,apparel,klaviyo,workflow
thehonestkitchen.com,https://thehonestkitchen.com,The Honest Kitchen,pet food,klaviyo,workflow
thehoneypot.co,https://thehoneypot.co,The Honey Pot,wellness,klaviyo,workflow
thehouseofmarley.com,https://thehouseofmarley.com,House of Marley,audio,klaviyo,workflow
thehundreds.com,https://thehundreds.com,The Hundreds,streetwear,,workflow
theindiacrafthouse.com,https://theindiacrafthouse.com,The India Craft House,crafts,,workflow
theindianethnicco.com,https://theindianethnicco.com,The Indian Ethnic Co,apparel,,workflow
theindusvalley.in,https://theindusvalley.in,The Indus Valley,cookware,,workflow
theinkeylist.com,https://theinkeylist.com,Inkey List,skincare,attentive,workflow
thejamesbrand.com,https://thejamesbrand.com,The James Brand,knives & tools,klaviyo,workflow
thejojobacompany.com,https://thejojobacompany.com,Plonk Beauty,natural cosmetics,klaviyo,workflow
thelabellife.com,https://thelabellife.com,The Label Life,Fashion / Lifestyle,,workflow
thelipbar.com,https://thelipbar.com,The Lip Bar,cosmetics,klaviyo,workflow
themancompany.com,https://themancompany.com,The Man Company,grooming,,workflow
themanechoice.com,https://themanechoice.com,The Mane Choice,haircare,klaviyo,workflow
thememo.com.au,https://thememo.com.au,The Memo,Baby Products,klaviyo,workflow
themomstore.in,https://themomstore.in,The Mom Store,baby,,workflow
themunio.com,https://themunio.com,The Munio,candles,klaviyo,workflow
thenationalskateboardco.com,https://thenationalskateboardco.com,The National Skateboard Co,skate,,workflow
thenewprimal.com,https://thenewprimal.com,The New Primal,snacks/jerky,klaviyo,workflow
thenimetyou.com,https://thenimetyou.com,Then I Met You,skincare,klaviyo,workflow
thenueco.com,https://thenueco.com,The Nue Co,supplements / wellness,klaviyo,workflow
theobroma.in,https://theobroma.in,Theobroma,food,,workflow
theochocolate.com,https://theochocolate.com,Theo Chocolate,chocolate,klaviyo,workflow
theollieworld.com,https://theollieworld.com,Ollie (The Ollie Swaddle),swaddles,klaviyo,workflow
theoodie.com,https://theoodie.com,Oodie,apparel,klaviyo,workflow
theoriesofatlantis.com,https://theoriesofatlantis.com,Theories of Atlantis,skate/streetwear,mailchimp,workflow
theouai.com,https://theouai.com,Ouai,haircare,,workflow
thepangaia.com,https://thepangaia.com,Pangaia,apparel,klaviyo,workflow
thepihut.com,https://thepihut.com,The Pi Hut,electronics,omnisend,workflow
theplantclub.co,https://theplantclub.co,The Plant Club,plant subscription,,workflow
theposteredit.com,https://theposteredit.com,Inprnt alt — Exhibition Poster,art prints & posters,,workflow
thepottedjungleshop.com,https://thepottedjungleshop.com,The Potted Jungle,houseplants,mailchimp,workflow
therabody.ca,https://therabody.ca,Theragun / Therabody CA,recovery devices,,workflow
therabody.co.uk,https://therabody.co.uk,Theragun mini / Therabody EU,recovery devices,,workflow
therabody.com,https://therabody.com,Theragun (Therabody),recovery,,workflow
theradome.com,https://theradome.com,Theradome,hair growth devices,attentive,workflow
therainbowvision.com,https://therainbowvision.com,The Rainbow Vision,art prints & posters,,workflow
therefillshoppe.com,https://therefillshoppe.com,The Refill Shoppe,Refill personal care,,workflow
thereskateboards.com,https://thereskateboards.com,There Skateboards,skate,,workflow
thesak.com,https://thesak.com,The Sak,bags,klaviyo,workflow
thesculptsociety.com,https://thesculptsociety.com,Sculpt Society,home workout,,workflow
theseea.com,https://theseea.com,Seea,swimwear,klaviyo,workflow
theseersecret.com,https://theseersecret.com,The Seer Secret,beauty,,workflow
thesill.com,https://thesill.com,The Sill,decor,klaviyo,workflow
thesirona.com,https://thesirona.com,Sirona,period / intimate care,,workflow
thesocialtype.com,https://thesocialtype.com,The Social Type,stationery & cards,privy,workflow
thespicehouse.com,https://thespicehouse.com,The Spice House,pantry/spices,klaviyo,workflow
thespraysource.com,https://thespraysource.com,Cardinal & Banner / The Spray Source,home improvement,justuno,workflow
thestateplate.com,https://thestateplate.com,The State Plate,food,mailchimp,workflow
thesucculentsource.com,https://thesucculentsource.com,The Succulent Source,succulents,,workflow
thesummerhouse.in,https://thesummerhouse.in,The Summer House,apparel,klaviyo,workflow
thetribeconcepts.com,https://thetribeconcepts.com,The Tribe Concepts,beauty,,workflow
theturmeric.co,https://theturmeric.co,The Turmeric Co.,wellness,klaviyo,workflow
theunderargument.com,https://theunderargument.com,The Underargument,intimates,klaviyo,workflow
theunlikelyflorist.com,https://theunlikelyflorist.com,The Unlikely Florist,dried flowers,klaviyo,workflow
thewhitewillow.in,https://thewhitewillow.in,The White Willow,home,klaviyo,workflow
theworkersclub.co.uk,https://theworkersclub.co.uk,The Workers Club,menswear / workwear,klaviyo,workflow
theyetee.com,https://theyetee.com,The Yetee,apparel,omnisend,workflow
thezeroproof.com,https://thezeroproof.com,The Zero Proof,non-alcoholic marketplace,klaviyo,workflow
thimblepress.com,https://thimblepress.com,Made of Tomorrow alt — Inkwell Cards,stationery & confetti,klaviyo,workflow
thinkjinx.com,https://thinkjinx.com,Jinx,dog food,klaviyo,workflow
thinksound.com,https://thinksound.com,Thinksound,Wood earphones,klaviyo,workflow
thinx.com,https://thinx.com,Thinx,apparel,attentive,workflow
thirdform.com,https://thirdform.com,Third Form,contemporary womens label,klaviyo,workflow
thirdlove.com,https://thirdlove.com,ThirdLove,apparel,klaviyo,workflow
thirdwavecoffeeroasters.com,https://thirdwavecoffeeroasters.com,Third Wave Coffee,Food / Coffee,,workflow
thisisneeded.com,https://thisisneeded.com,Needed,prenatal & women's health,klaviyo,workflow
threadheads.com,https://threadheads.com,Threadheads,Apparel,klaviyo,workflow
threads4thought.com,https://threads4thought.com,Threads 4 Thought,activewear,klaviyo,workflow
threebirdnest.com,https://threebirdnest.com,Three Bird Nest,Apparel,klaviyo,workflow
threeshipsbeauty.com,https://threeshipsbeauty.com,Three Ships Beauty,skincare,klaviyo,workflow
threespiritdrinks.com,https://threespiritdrinks.com,Three Spirit,non-alcoholic,klaviyo,workflow
thrivecausemetics.com,https://thrivecausemetics.com,Thrive Causemetics,color cosmetics,klaviyo,workflow
thuma.co,https://thuma.co,Thuma,furniture,,workflow
thunderpantsusa.com,https://thunderpantsusa.com,Thunderpants,underwear,omnisend,workflow
thursdayboots.com,https://thursdayboots.com,Thursday Boot Company,footwear,klaviyo,workflow
thymes.com,https://thymes.com,Thymes,candles  home fragrance,klaviyo,workflow
tiege.com,https://tiege.com,Tiege Hanley,grooming,klaviyo,workflow
tielka.com,https://tielka.com,Tielka,tea,omnisend,workflow
tigermarron.com,https://tigermarron.com,Tiger Marron,leather,klaviyo,workflow
tigermist.com,https://tigermist.com,Tiger Mist,womens fashion boutique,klaviyo,workflow
tillysveaas.co.uk,https://tillysveaas.co.uk,Tilly Sveaas,fine jewelry,klaviyo,workflow
timbuk2.com,https://timbuk2.com,Timbuk2,bags,klaviyo,workflow
timekettle.co,https://timekettle.co,Timekettle,Translation earbuds,klaviyo,workflow
timex.com,https://timex.com,Timex,watches,klaviyo,workflow
timwendelboe.no,https://timwendelboe.no,Tim Wendelboe,coffee,klaviyo,workflow
tintoamorio.com,https://tintoamorio.com,Tinto Amorío,functional wine,klaviyo,workflow
tinylandus.com,https://tinylandus.com,Lalo / Tiny Land,wooden toys,attentive,workflow
tinytwinkle.com,https://tinytwinkle.com,Tiny Twinkle,baby products,,workflow
tirtir.us,https://tirtir.us,Tirtir,K-beauty skincare,klaviyo,workflow
titan.fitness,https://titan.fitness,Titan Fitness,fitness equipment,klaviyo,workflow
tnuck.com,https://tnuck.com,Tuckernuck,womens fashion boutique,klaviyo,workflow
toadandco.com,https://toadandco.com,Toad&Co,apparel,klaviyo,workflow
toddsnyder.com,https://toddsnyder.com,Todd Snyder,menswear / tailoring,,workflow
tofinosoapcompany.com,https://tofinosoapcompany.com,Tofino Soap Company,beauty,,workflow
tokyopenshop.com,https://tokyopenshop.com,Tokyo Pen Shop,Japanese stationery,,workflow
tomatogrowers.com,https://tomatogrowers.com,Tomato Growers Supply,seeds,,workflow
tombeckbe.com,https://tombeckbe.com,Tom Beckbe,sporting menswear,klaviyo,workflow
tombihn.com,https://tombihn.com,Tom Bihn,bags,klaviyo,workflow
tomboyx.com,https://tomboyx.com,Tomboyx,underwear,klaviyo,workflow
tomdixon.net,https://tomdixon.net,Tom Dixon,home,klaviyo,workflow
tomlinsons.com,https://tomlinsons.com,Outdoor Hound / Tomlinson's,pet supplies,klaviyo,workflow
tommyjohn.com,https://tommyjohn.com,Tommy John,underwear / intimates,,workflow
tompigeon.com,https://tompigeon.com,Tom Pigeon,art prints & stationery,,workflow
toms.com,https://toms.com,Toms (eyewear),sunglasses & footwear,attentive,workflow
tomwoodproject.com,https://tomwoodproject.com,Tom Wood,fine jewelry,klaviyo,workflow
tonal.com,https://tonal.com,Tonal,fitness equipment,klaviyo,workflow
tonicliving.com,https://tonicliving.com,Tonic Living,home textiles decor,klaviyo,workflow
toniiq.com,https://toniiq.com,Toniiq,supplements,klaviyo,workflow
tonymoly.us,https://tonymoly.us,Tonymoly,color cosmetics,klaviyo,workflow
tonyschocolonely.com,https://tonyschocolonely.com,Tony's Chocolonely,chocolate,klaviyo,workflow
toorknives.com,https://toorknives.com,Toor Knives,knives,klaviyo,workflow
topnotetonic.com,https://topnotetonic.com,Top Note Tonic,mixers,,workflow
topodesigns.com,https://topodesigns.com,Topo Designs,outdoor apparel/bags,klaviyo,workflow
